id,blog,title,category,keyword,type,status,published_at,scheduled_at,url,ad_disclosure,affiliate_program,notes
# 콘텐츠 대장. blog: second/third/naver (애드센스 블로그는 별도 프로젝트라 여기서 관리 안 함)
# type: 제휴/외부유입.  status: 초안/검수중/예약/발행/거절대응
# ad_disclosure: 광고표시 문구 삽입 여부(y/n). 제휴 글은 반드시 y.
# 아래는 형식 예시입니다.
C001,second,Trip.com 렌터카 할인코드 쿠폰 포함 2026년 7월 최신,여행쿠폰,Trip.com 렌터카 할인코드,제휴,초안,,,,y,Trip.com Partners,공식 쿠폰 재확인 후 발행
N001,naver,쿠쿠 14인용 식기세척기 설치 공간 체크,가전리뷰,쿠쿠 14인용 식기세척기 설치,제휴,초안,,,,y,쿠팡 파트너스,네이버 독자용으로 재작성(복제 금지)
C010,second,"강아지 사료 추천, 순위표보다 중요한 것 — 성분·노령견·처방식까지 (2026)",사료·간식,강아지 사료 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/dog-food-guide/,y,쿠팡 파트너스,post 25
C011,second,고양이 사료 추천 — 단백질·타우린·습식 기준 (2026),사료·간식,고양이 사료 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/cat-food-guide/,y,쿠팡 파트너스,post 62
C012,second,고양이 모래 추천 — 벤토·두부 등 5종 비교 (2026),용품·위생,고양이 모래 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/cat-litter-guide/,y,쿠팡 파트너스,post 33
C013,second,자동급수기 추천 — 정수·소음·세척으로 고르는 기준 (2026),펫가전·리빙,자동급수기 추천,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/pet-water-fountain/,y,쿠팡 파트너스,post 46 · 분량 보강
C014,second,고양이 스크래처 고르는 법 — 종류·형태·안정성으로 고르는 기준 (2026),용품·위생,고양이 스크래처,제휴,발행,2026-08-05,,https://jipsa.jaylog.co.kr/cat-scratcher-guide/,y,쿠팡 파트너스,post 50
C015,second,노령견 사료 추천 — 7살부터 관절·계단까지 꼭 챙길 것 (2026),건강·질병,노령견 사료 추천,제휴,발행,2026-08-06,,https://jipsa.jaylog.co.kr/senior-dog-care/,y,쿠팡 파트너스,post 135 · 장면형/기준나열/요약형
C016,second,"강아지 치석 제거, 집에서 하는 3단계 관리 루틴 (2026)",건강·질병,강아지 치석 제거,제휴,발행,2026-08-07,,https://jipsa.jaylog.co.kr/dog-dental-care/,y,쿠팡 파트너스,post 144 · 상품 4종
C017,second,"고양이 자동화장실, 사기 전에 따져봐야 할 5가지 (2026)",펫가전·리빙,고양이 자동화장실,제휴,발행,2026-08-08,,https://jipsa.jaylog.co.kr/cat-auto-litter-box/,y,쿠팡 파트너스,post 165 · 고가템
C018,second,"고양이 혼자 두기, 며칠까지 괜찮을까 — 1박·3박·그 이상 (2026)",펫가전·리빙,고양이 혼자 두기,제휴,발행,2026-08-09,,https://jipsa.jaylog.co.kr/cat-home-alone/,y,쿠팡 파트너스,post 175 · 지식iN 수요 근거
C019,second,"강아지 털갈이, 못 막는다고요? 빠지는 양은 줄일 수 있어요 (2026)",용품·위생,강아지 털갈이,제휴,발행,2026-08-10,,https://jipsa.jaylog.co.kr/pet-shedding-brushing/,y,쿠팡 파트너스,post 194 · 가을 털갈이 대비
C020,second,"강아지 심장비대, 집에서 확인하는 숫자 하나 — 수면 호흡수 (2026)",건강·질병,강아지 심장비대,정보,발행,2026-08-10,,https://jipsa.jaylog.co.kr/dog-cardiomegaly/,y,(상품카드 없음),post 204 · 순수 정보글
C021,second,"강아지 발 냄새, 그 꼬순내는 정상일까 — 발사탕의 정체 (2026)",건강·질병,강아지 발 냄새,제휴,발행,2026-08-11,,https://jipsa.jaylog.co.kr/dog-paw-smell/,y,쿠팡 파트너스,post 219 · 발행 전 게이트 첫 적용 · 감별 분기형 신규 구조
C022,second,고양이 신부전 초기 증상 — 물그릇이 먼저 알려줍니다 (2026),건강·질병,고양이 신부전,정보,발행,2026-08-12,,https://jipsa.jaylog.co.kr/cat-kidney-disease/,y,(상품카드 없음),post 230 · 정보성 · 실패담 도입 첫 사용 · 병기 진행도
C023,second,"고양이 습식 사료, 꼭 줘야 할까 — 건식과 나눠 정하는 법 (2026)",사료·간식,고양이 습식 사료,정보,발행,2026-08-15,,https://jipsa.jaylog.co.kr/cat-wet-vs-dry/,y,(상품카드 없음),post 239 · 클러스터 허브 · 내부링크 4개로 상품 글에 흐름 전달
C024,second,"강아지 피부병, 여름 끝에 몰리는 이유 — 핥고 긁을 때 3단계 (2026)",용품·위생,강아지 피부병,제휴,발행,2026-08-15,,https://jipsa.jaylog.co.kr/dog-summer-skin/,y,쿠팡 파트너스,post 245 · 배너3 요청은 핸디 드라이어였으나 드라이룸이 와서 본문 수정
C025,second,"추석에 강아지 데려가기 — 차 멀미부터 본가 배변까지 (2026)",외출·이동,강아지 차 멀미,제휴,발행,2026-08-16,,https://jipsa.jaylog.co.kr/dog-chuseok-travel/,y,쿠팡 파트너스,post 256 · 외출·이동 카테고리 신설(#88 travel) · 반론형 도입/공간별 전개 신규 · 상품 3종(①②는 택일) · 추석 9-25 대비
C026,second,"고양이 헤어볼, 토하는 게 정상일까 — 위험한 구토와 가르는 법 (2026)",건강·질병,고양이 헤어볼,제휴,발행,2026-08-17,,https://jipsa.jaylog.co.kr/cat-hairball/,y,쿠팡 파트너스,post 288 · 가을 털갈이철 대비 · 여운형 마무리 첫 사용 · FAQ 없음 · 상품 1개(냐옹다옹 고양이 빗 ghnT364fzE) 글당1개 정책 첫 적용 · 카드 위치 빗질 문단 뒤
C027,second,"펫 드라이룸이 필요한 집, 드라이어로 되는 집 (2026)",펫가전·리빙,펫 드라이룸,제휴,발행,2026-08-17,,https://jipsa.jaylog.co.kr/pet-dry-room/,y,쿠팡 파트너스,"post 283 · 구매형 고가템 · 숫자사실/시나리오/조건부유보형(신규) · FAQ 4개 · 소음 눈금자 신규 · 상품 1개(디클펫 드라이룸 gdZ7WccJzw, #245 배너 재사용) · 마케터 검토로 GEO 굵은줄·마무리 착지점·H2 순서 수정 · 썸네일 alt에 유니코드 이스케이프 오타(젊은→젖은) 남음"
C028,second,"고양이 턱드름, 검은 점은 닦지 말고 밥그릇을 바꾸세요 (2026)",용품·위생,고양이 턱드름,제휴,초안,,,,y,쿠팡 파트너스,"슬러그 /cat-chin-acne/ · 마케터 브리프 기반 · 실패담 도입/오해 바로잡기 전개/다음 행동 마무리 · FAQ 없음 · 턱 밑 부위 지도(신규 시각자료) · 상품 1개(스테인리스·세라믹 스탠드 밥그릇) 배너 대기 · 카드 위치는 오해 넷 문단 뒤 · 내부링크 2개(cat-hairball, pet-water-fountain) · 2026-08-18 마케터 검토 반영: 제목 교체(검은 점 어휘 병기) · 제목-본문 닦기 목적 분리 · GEO 볼드 3줄로 확대 · 마무리 미루기 허가 제거 · 확정 스니펫 헤더 주석에 기입"
C029,second,"강아지 털 로봇청소기, 흡입력 말고 브러시를 보세요 (2026)",펫가전·리빙,강아지 털 로봇청소기,제휴,초안,,,,y,쿠팡 파트너스,"슬러그 /pet-hair-robot-vacuum/ · 마케터 브리프 기반(구매 직전 비교형) · 결론 선치기 도입/비교·대조 전개/상세페이지 검증형 마무리(신규) · FAQ 4개 · 털 경로 단면도(신규 시각자료) · 상품 1개(고무 롤러 로봇청소기) 딥링크 대기 __COUPANG_LINK__ · 카드 위치는 고무 롤러 납득 문단 뒤(본문 약 45%) · 카드 재설계: 쿠팡 배너 이미지 미사용·세로 스택·CTA 문구 교체 · 클릭 지점 3개(인라인 링크+카드 제목+CTA) 운영자 승인 · 내부링크 2개(cat-hairball, pet-dry-room)"
